t_alive_at_poi,ct_alive_at_poi,t_is_awp_available,t_rifles,t_pistols,t_smokes,t_molotovs
4,4,False,4,0,2,1
5,5,True,4,1,4,3
3,4,False,3,0,1,1
5,5,True,5,0,4,4
5,5,False,5,0,4,2
5,5,True,4,1,5,3
5,5,False,4,1,3,2
2,4,True,2,0,0,0
5,5,False,5,0,4,0
2,3,False,2,0,2,1
